"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000000512",0.252872469187494,0.000539909186397791,0.0180299948485134,0.262520766276157,0.000308195522197741,0.0172037500450679
"ENSSSCG00000000519",0.0640997988501891,0.32613713101527,0.348473493550583,0.0633423384409848,0.298469447334211,0.36231112956762
"ENSSSCG00000000520",0.258743747381633,0.0084235111740929,0.0613845458932896,0.252779324870478,0.0090640256466914,0.0770442179968769
"ENSSSCG00000000522",0.117006591124511,0.132100440283252,0.221027627042537,0.110140840875755,0.152103990106912,0.263946048275969
"ENSSSCG00000000523",0.328468750477427,0.0726818027567433,0.165661716990949,0.283840611812803,0.122295880523928,0.240360301723173
"ENSSSCG00000000528",0.0400998353719695,0.857901328016101,0.556195713594907,0.0176836590062634,0.940033467481461,0.593998400748914
"ENSSSCG00000000529",0.0404951039046834,0.622454688095012,0.47997777029252,0.0661779339897752,0.403642254766898,0.413765117946607
"ENSSSCG00000000530",0.0930281726014462,0.539940652375714,0.447594499111595,0.110247283735192,0.470915196881947,0.443853548576365
"ENSSSCG00000000534",0.0626473330099621,0.170227252272094,0.250202785491792,0.0715671363719509,0.122851438705464,0.240840927498857
"ENSSSCG00000000536",0.0158262839992745,0.730395752024361,0.515440197240922,0.0109107446484019,0.812156732672499,0.561091009549302
"ENSSSCG00000000541",0.0239452062465087,0.838547045540918,0.550511542207402,0.0258524571426962,0.829441484543119,0.565923771265395
"ENSSSCG00000000543",0.226881928716771,0.14098978761357,0.227940670217499,0.214224697991384,0.16068066804367,0.270574380226622
"ENSSSCG00000000545",0.0340873232756667,0.751141680710865,0.522293110408007,0.0732504506560614,0.481259915533703,0.449003976959877
"ENSSSCG00000000547",0.0229105855223049,0.750089238097533,0.522000731607881,0.0438719275533836,0.528946127603482,0.46997320086844
"ENSSSCG00000000549",0.698973656484234,0.00156231877574442,0.0284616544767264,0.671479807210152,0.00210246511833279,0.0415949937028017
"ENSSSCG00000000552",0.139569375609814,0.025747955271044,0.10074697693214,0.108889016254499,0.0789690643748527,0.19875121181827
"ENSSSCG00000000553",0.21439427134014,0.0449827922541235,0.130780642016781,0.198818547416179,0.0591234625603192,0.175984498350986
"ENSSSCG00000000554",0.0658447477397547,0.468947868378578,0.415393584021246,0.0805891968170823,0.368251339704278,0.397288094934634
"ENSSSCG00000000555",0.222741019079232,0.00990442121671575,0.0659847279880465,0.190881680674576,0.0284198360211625,0.12668675413486
"ENSSSCG00000000559",0.356149763885852,0.0290528528140539,0.106596933868812,0.373082498714171,0.024700281755759,0.119894943240154
"ENSSSCG00000000563",0.0844694668828044,0.236361371489312,0.294743197061013,0.0440179496375401,0.523551647081065,0.467801797457393
"ENSSSCG00000000567",0.0436766027834791,0.847134017870583,0.55299837696427,0.0685139650326951,0.764689154112764,0.547147012891092
"ENSSSCG00000000570",0.0305900439641764,0.591749229054362,0.468467616801183,0.0548091309339711,0.360379385517757,0.39359664083757
"ENSSSCG00000000572",0.220131869388632,0.291257549986237,0.327342907849445,0.219445955133784,0.301209985532419,0.364217699932508
"ENSSSCG00000000576",0.139855529527192,0.037023506939222,0.118494080116579,0.126089284480662,0.0495307988565261,0.16192067380662
"ENSSSCG00000000579",0.0631860218904239,0.395006093698088,0.381993140558194,0.0323934639929374,0.660133099717454,0.515217178051757
"ENSSSCG00000000580",0.147098655251964,0.071247950146475,0.163623052702315,0.141026144729814,0.078777254082983,0.19846879775706
"ENSSSCG00000000583",0.0297969121024363,0.574506066847167,0.460846437813189,0.0273477426902644,0.596475394939887,0.493400011615596
"ENSSSCG00000000587",0.0291450323107459,0.611935477252588,0.476458852876882,0.0394534578658671,0.518532176521375,0.466264629674869
"ENSSSCG00000000588",0.468024689277023,0.0737989999300083,0.166428090676787,0.408175300159481,0.0796977141883222,0.199554148865773
"ENSSSCG00000000599",0.0909988230233759,0.134609472146546,0.222920144956063,0.0506297370634617,0.382934566938755,0.40406050526612
"ENSSSCG00000000600",0.0857781024421583,0.380217442494296,0.374608604866487,0.117445028025761,0.245877862045748,0.331206771920729
"ENSSSCG00000000601",0.166136003976272,0.110142196208555,0.20258165746974,0.100749257956964,0.311308865382342,0.369827692722418
"ENSSSCG00000000604",0.0973765890783383,0.16058457234192,0.243604018889181,0.088954352984726,0.192892008476236,0.294997387733029
"ENSSSCG00000000605",0.0726946081945136,0.706321955099993,0.507714997155905,0.0439819651878314,0.807943405508168,0.559619310810458
"ENSSSCG00000000606",0.136236731264845,0.641431574859321,0.486153342248843,0.18664170293108,0.495544954617689,0.456063298673191
"ENSSSCG00000000607",1.11618321157229,0.0117672367405559,0.0702176094026615,1.03230209409454,0.0161894028886798,0.0994693079926383
"ENSSSCG00000000608",0.357620805269638,0.204532150940829,0.274386534519339,0.263213970085515,0.348806797128948,0.387891453240449
"ENSSSCG00000000611",0.0465062252073975,0.238957249861325,0.296709667233574,0.0305279707329191,0.430509692553546,0.425088332107734
"ENSSSCG00000000612",0.05169416971774,0.394707292051539,0.381805618673293,0.0434920798733147,0.494424291577362,0.455623222988624
"ENSSSCG00000000619",0.19979173471036,0.0902228630500879,0.183675179811141,0.174993743895117,0.138663309610361,0.252898026791877
"ENSSSCG00000000620",0.753287916718011,0.000107489470007938,0.0101571412581601,0.731517833791349,0.000156576197371527,0.0131398766607108
"ENSSSCG00000000622",0.172640036285132,0.3566316354555,0.363624412621294,0.0804821103510985,0.67242950915043,0.519158813997669
"ENSSSCG00000000623",0.472195245316819,0.0540096574656215,0.143811617918449,0.381774018520567,0.109321509992441,0.229258506603694
"ENSSSCG00000000625",1.67367734877414,8.95738150319403e-10,3.26048686716263e-06,1.60274632557035,2.83490175778667e-09,1.06025325741221e-05
"ENSSSCG00000000633",1.26529135132818,1.50880862914704e-07,0.000366137560673015,1.2541502267222,3.19606952237095e-07,0.000434695569686561
"ENSSSCG00000000635",0.0511081041325472,0.571842585392963,0.460277032083889,0.00257165436469811,0.97586128123407,0.603509085045957
"ENSSSCG00000000636",2.16739865699224,3.80436783439242e-05,0.0061234033262188,1.89400145693638,0.000204282086131657,0.0145526667072838
"ENSSSCG00000000637",0.491007266668116,0.168443531370581,0.248887539756003,0.516145104451069,0.15558129882043,0.267221151590544
"ENSSSCG00000000639",1.73758743265547,1.3185184223552e-05,0.00342814789812351,1.9326413146598,1.64981271744136e-06,0.0010330623480385
"ENSSSCG00000000640",0.404007007037972,0.224524146151226,0.286911669998407,0.652339252594864,0.0481949649520331,0.159195310650766
"ENSSSCG00000000641",0.642853380909418,0.0174713884131,0.082665651389997,0.779760450119726,0.00489734624473592,0.0599404294876657
"ENSSSCG00000000642",0.119196856828649,0.796695665840674,0.537603547115605,0.280849029890383,0.515261935181728,0.465316785097814
"ENSSSCG00000000645",0.460833759472844,0.0128732568452894,0.0728868103047447,0.487178138966822,0.00850663336968238,0.0756071540909327
"ENSSSCG00000000647",0.0757784401893089,0.828918158726481,0.547067853925187,0.0353204408433821,0.918934056520455,0.589916974042285
"ENSSSCG00000000648",0.36243126595297,0.176025072702201,0.254713283496725,0.328866869998333,0.212115461435032,0.309822926179567
"ENSSSCG00000000649",0.0458414187322477,0.929089773595031,0.575583699498337,0.0766408516897842,0.880205143119015,0.579673751587448
"ENSSSCG00000000650",0.11616798174936,0.523134393239947,0.439616815721591,0.0530127429482858,0.754929711774122,0.54447726278067
"ENSSSCG00000000651",1.67571355345633,0.00244725296675874,0.0349333364666738,1.69998231517103,0.00209845404219289,0.0415949937028017
"ENSSSCG00000000652",0.31196507922182,0.0376808887984758,0.119528048127627,0.350335682704305,0.0212198894596786,0.112093766354799
"ENSSSCG00000000653",0.0131995805207187,0.897761203560086,0.566930427650966,0.0300141430062762,0.771168546935868,0.549156581405207
"ENSSSCG00000000654",0.0768422228374698,0.546748829258278,0.449907480162797,0.189881210609858,0.133551087739453,0.250241016104988
"ENSSSCG00000000655",0.42173560143634,0.0668273910641415,0.158745086376177,0.42646076697893,0.0621305049815581,0.179504124087314
"ENSSSCG00000000656",0.668264730405765,0.00197202842640554,0.0316219536216571,0.685249739253041,0.00145129452101833,0.0357523446053479
"ENSSSCG00000000657",0.173771681701386,0.0159753638656897,0.0804292178023656,0.13390218561874,0.0581140163344909,0.174715772581186
"ENSSSCG00000000660",0.0345499158048042,0.883888846545061,0.563213199374008,0.021086232642014,0.929333455064247,0.592255466026948
"ENSSSCG00000000661",0.280234473979181,0.00129063057139467,0.0267800866122809,0.220183153000089,0.00758955491458257,0.0719699867064711
"ENSSSCG00000000662",0.073164037368821,0.0294198864301931,0.106843516631214,0.0507241369038969,0.11597663921846,0.234905296873567
"ENSSSCG00000000663",0.48542070557992,0.00409998076228357,0.0443504605489219,0.40128220840875,0.0258659584821272,0.121760459059982
"ENSSSCG00000000674",0.196402908873245,0.324531938649307,0.347337917284175,0.147699518107071,0.440037077022195,0.429921282148121
"ENSSSCG00000000675",0.815784331165945,0.000159053337838277,0.0114160955854214,0.710529226341486,0.00106520863872805,0.0319990386252444
"ENSSSCG00000000679",0.900057319843763,0.00618465018820147,0.0530321005537181,0.788878269582248,0.00681357763437096,0.0691639383636323
"ENSSSCG00000000680",0.240289755260873,0.374021128834382,0.372117569325834,0.187229585504235,0.476459152001869,0.446661794331868
"ENSSSCG00000000682",0.0408940738198488,0.889077532284893,0.564395224540811,0.0401259380362907,0.889172988750861,0.581077577831246
"ENSSSCG00000000683",0.170641907111717,0.199497001678495,0.271213108071595,0.113213083872326,0.328550133449082,0.377137759985849
"ENSSSCG00000000684",0.0344084092152451,0.485794183464293,0.422073983859651,0.0589023599892664,0.229100914982484,0.320972999451017
"ENSSSCG00000000687",0.196866467235866,0.0865602931433012,0.180111302767837,0.223532963647781,0.0464253592054854,0.156150501916273
"ENSSSCG00000000688",0.418159656584657,0.0250296029393748,0.0996471432151134,0.308828591824074,0.0966077287224765,0.216798331111741
"ENSSSCG00000000690",0.101120406129203,0.0144306066874582,0.0768360084025282,0.0918381449571042,0.0241164933066644,0.118488517995021
"ENSSSCG00000000691",0.066480434733901,0.417916021641625,0.392520789259583,0.0632953688378551,0.432659292923749,0.42622380643908
"ENSSSCG00000000693",0.141660064913576,0.0565270215963275,0.146962213733897,0.117265448212827,0.0955666991662747,0.216028682309983
"ENSSSCG00000000694",0.0464418318908893,0.506304214849104,0.432109576096304,0.0500294338284607,0.488556974896437,0.452222023539828
"ENSSSCG00000000695",0.088540822275972,0.19914656923899,0.27103889027105,0.0936459058536911,0.155294952969421,0.26679059444448
"ENSSSCG00000000696",0.0582821574479615,0.320145403460663,0.344568086515912,0.0396141887398172,0.477741461009599,0.44713540144542
"ENSSSCG00000000697",0.00543094953854254,0.916698115720049,0.571464487278811,0.00303262107830871,0.95401548340886,0.598058650343469
"ENSSSCG00000000699",0.0156433932359284,0.895016826086218,0.566011887242365,0.0163695051623443,0.886392999706691,0.581037546243882
"ENSSSCG00000000700",0.0663791134098315,0.526368424189635,0.440810091809564,0.0639044909367893,0.53871853490403,0.472843968953883
"ENSSSCG00000000701",0.0153742056902916,0.745582354717285,0.520319923046766,0.017183501332941,0.709890054727851,0.530785446757729
"ENSSSCG00000000702",0.0299311509884536,0.436376736925938,0.40096209072584,0.0265879436610253,0.482770441037363,0.449486621058717
"ENSSSCG00000000703",0.412327948418612,0.0222315056727062,0.0937147430789235,0.278260584592438,0.123258103614168,0.241290399119072
"ENSSSCG00000000704",0.0664230633715467,0.249430793475338,0.303705468677006,0.100001681976792,0.0867806032158718,0.20695798857471
"ENSSSCG00000000705",0.0977750771462594,0.349408947767077,0.35966670287715,0.146158848457398,0.161161581131554,0.270957209904254
"ENSSSCG00000000706",0.256510264797966,0.0162843007943521,0.0810402614488878,0.224980514587186,0.0407685158670894,0.148105147491903
"ENSSSCG00000000707",0.202398549525158,0.320815518749195,0.344953562733897,0.135091458143473,0.512603412149871,0.464141571587101
"ENSSSCG00000000708",0.137922319896327,0.0518064337160837,0.140780454443109,0.150964609664044,0.0389908465868207,0.145172490029576
"ENSSSCG00000000709",0.126773945464098,0.23772811970406,0.295788875652976,0.145509927473858,0.169083284893779,0.276352612694707
"ENSSSCG00000000712",0.59230244878279,0.0242449712130987,0.0978942819918792,0.574628836820827,0.0262200852140515,0.122075460985258
"ENSSSCG00000000719",0.156262441797413,0.0171171936646306,0.0821417204137053,0.134714890155359,0.0377133841426597,0.143375469052247
"ENSSSCG00000000720",0.0595343528984977,0.72825880532485,0.514580617564293,0.117831876862687,0.475081692400789,0.446030380081404
"ENSSSCG00000000721",0.248607428231105,0.292114638693327,0.327770433902176,0.2627249839366,0.280706616222366,0.351450999039385
"ENSSSCG00000000722",0.0768414608521267,0.443859539711285,0.404823032961433,0.021145088965814,0.834869398952738,0.567755832537796
"ENSSSCG00000000723",0.0456492760287709,0.475032510139125,0.418368820930659,0.0235683305804204,0.716473876824927,0.532249935311397
"ENSSSCG00000000727",0.0945737903879823,0.247137627113843,0.30197413987727,0.0923541536890079,0.245852871305774,0.331206771920729
"ENSSSCG00000000728",0.250832287213091,0.238060106688066,0.296050149758988,0.173317380830231,0.400319829009144,0.412329995497503
"ENSSSCG00000000732",0.205515772496857,0.284788718067001,0.323978802437341,0.150432964710977,0.419647741474698,0.420291483498813
"ENSSSCG00000000735",0.310957184521776,0.0705697156438791,0.162887612519797,0.270937707615496,0.0981485993149371,0.217655358101313
"ENSSSCG00000000738",0.025061037615477,0.88964249049523,0.564671051546803,0.04705429372337,0.786909123198746,0.554178152975539
"ENSSSCG00000000739",0.106630228849658,0.48768425550567,0.423062604871458,0.0538858695910949,0.711539484431184,0.531485834689231
"ENSSSCG00000000742",0.0394040396293124,0.558283322788062,0.455180041426486,0.0507949973091904,0.434486474306018,0.42693596691352
"ENSSSCG00000000743",0.126880480983161,0.196104610903361,0.269163191435985,0.112143857386951,0.225581611578151,0.319017104759436
"ENSSSCG00000000744",0.121844008047672,0.542378882355232,0.448328481087276,0.114288841305335,0.560264104391062,0.479878918352846
"ENSSSCG00000000745",0.0332639850320877,0.868195079654681,0.55938226213701,0.0910514861966205,0.642474179659928,0.508470218565758
"ENSSSCG00000000746",0.140858554825142,0.164004374108746,0.245871466950509,0.102601498608625,0.326322216669215,0.376100181923841
"ENSSSCG00000000747",0.0927999160824672,0.660497754610018,0.493166151976692,0.00683415866567124,0.974892283514301,0.603308867435011
"ENSSSCG00000000749",0.462658819244927,0.0291238051463003,0.106596933868812,0.437726917774063,0.0409392443017911,0.148300505610792
"ENSSSCG00000000751",0.0128376705529731,0.905002459141904,0.568457109797503,0.0190689055244354,0.857374328184514,0.572868644540726
"ENSSSCG00000000753",0.0155365325767547,0.776576018371899,0.531035546776111,0.0212053722449642,0.701648603465884,0.528266890178643
"ENSSSCG00000000754",0.00510927303202837,0.931173821408062,0.576363607328456,0.00858979292297887,0.879485072235504,0.579352561895339
"ENSSSCG00000000755",0.0427567087040007,0.68226389071971,0.500239815131381,0.0259635725442638,0.802755241369782,0.558572594447299
"ENSSSCG00000000757",0.138588831282773,0.0172439313734942,0.0821417204137053,0.138468326756402,0.016935095881021,0.10133961375203
"ENSSSCG00000000759",0.433914509176935,0.170969445024417,0.250939024148742,0.513902820870122,0.0933704975112811,0.214105248738315
"ENSSSCG00000000764",0.10303769067582,0.476424171981968,0.418935616865409,0.0801052811965842,0.573850358233467,0.484547781968317
"ENSSSCG00000000765",0.0189435942839197,0.763222653916366,0.526353440571684,0.0624694717471073,0.315750577573228,0.371626088745393
"ENSSSCG00000000766",0.168015674056354,0.284319990711203,0.323768110805187,0.0852644831862026,0.594997541489838,0.493029977882352
